#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.249188920646,-7364.78225894,-3686.00576955,86.1073619296,91.8624937565,-204.608548548,1.35720593401
0.0548994103633,-7358.19726414,-3683.35926199,87.439974446,91.9938501669,-204.194004091,1.18409973796
0.145195459292,-7346.58563063,-3682.60587322,87.6637073415,91.9373482814,-204.343045618,0.926154752034
0.667419492154,-7344.56758474,-3690.34064505,87.3581199072,92.0059582266,-203.748520012,1.88140502846
0.485337671114,-7350.37599116,-3630.06013672,97.8620906322,92.7252542598,-204.361784637,1.0237088837
0.0238722642621,-7365.19751492,-3686.75394774,85.5136900351,91.3519522232,-204.393899143,1.38925055991
0.402227636393,-7324.10802213,-3686.08044665,134.248027893,94.0104659284,-204.049645092,-0.71340983819
0.0154597493126,-7376.06646333,-3689.14148956,80.9489112589,91.4260544991,-204.933017306,2.04187130719
0.0772919675591,-7358.71730681,-3684.48781065,88.457560715,91.9766118459,-204.16905289,1.35792366211
0.20818950839,-7349.20907913,-3677.14837343,83.4487833727,92.6122511392,-204.106974433,2.7266377156
0.185029316155,-7361.89529554,-3704.25968421,66.602430881,91.6696927036,-204.22200614,4.2014328449
0.182105069206,-7402.31985336,-3683.819501,115.435031582,91.983142234,-203.135759754,1.29484291143
0.161413541634,-7368.10919185,-3671.57838285,116.459223088,91.9425474771,-203.237980469,-1.80919107496
0.0990652098812,-7357.97760253,-3719.02451161,89.1972515691,92.6622299061,-203.411595493,2.23094622793
0.167369948486,-7353.40464632,-3684.70689418,92.917662785,91.9290886933,-204.042212041,0.506987684509
0.131006419029,-7358.69408404,-3671.19351003,100.389530847,91.9987900833,-203.677741289,0.0680300109841
0.204290168953,-7381.7647565,-3735.76464386,83.4403976072,89.2018328899,-203.9387809,-0.840540507628
0.0173629719451,-7429.07874622,-3681.42442772,75.1023216123,89.5102367807,-204.936456477,-0.0287991441517
0.0802693433424,-7291.27025173,-3676.70912573,94.4203613707,94.6005621388,-202.863653685,3.73302872912
0.241045166016,-7382.632745,-3713.67233542,89.0908511843,90.9513955598,-204.211993652,0.681325390704
0.0345190447684,-7379.37396352,-3703.34731254,82.1824944034,91.3006998098,-204.592227227,0.918097983702
0.255683890041,-7377.37887094,-3682.20935952,86.1570107557,91.4457495476,-204.386809259,1.00422611138
0.0370208286115,-7301.78949379,-3667.0287906,103.968454006,93.1165595209,-203.389838572,-0.481560957527
0.249902944913,-7342.83385769,-3702.69941759,96.7318913393,91.9776323514,-203.599379892,-0.193741467702
0.134768629245,-7406.98782569,-3680.36721325,86.552406954,92.4749492452,-204.487445026,2.27993077415
0.153283303936,-7358.77653857,-3677.00370884,91.7821990796,92.0838466558,-204.174188881,0.806898743075
0.164926165436,-7357.9685741,-3653.89979868,82.4099988134,92.7720506365,-203.328130235,3.76526398577
0.0933896290455,-7357.99074255,-3683.0215105,87.3285969496,91.9804369934,-204.2375207,1.27078199224
0.0450173831642,-7322.4444847,-3687.10418761,117.53240344,93.2610615339,-203.032523848,-0.184857638989
0.293378218486,-7361.46450456,-3673.95255951,90.4058552569,92.0088137622,-204.293225961,0.82088264188
0.0139960645971,-7286.68262887,-3690.45390658,99.3572243828,93.6836874451,-202.029106385,0.453855670518
0.106470859096,-7345.00819028,-3710.62095616,66.5992135094,91.7997466362,-204.169225049,4.92096312574
0.0194343574426,-7338.83105789,-3680.87126385,98.5741776598,92.3093093866,-203.824698597,0.614092610679
0.0832928929086,-7358.03827956,-3683.03427943,84.9372244318,91.8286419796,-204.299083242,1.51164981876
0.107882626846,-7362.2608366,-3680.45922616,72.3247899913,91.8805716279,-204.600132938,1.79725219857
0.0328957626792,-7353.31221658,-3689.66709385,75.8397631434,91.8058163139,-204.428529002,0.551623308868
0.0982751758136,-7328.60695895,-3603.6122838,134.516705384,94.6987201378,-202.575838507,0.0726684746741
0.0634630466866,-7347.41585482,-3669.99882868,87.025227351,92.7067436818,-204.28736306,2.51356366822
0.0761040166604,-7362.59282776,-3689.252603,84.5222030885,91.975044982,-204.096833386,2.36761025616
0.406795972602,-7356.75123726,-3675.73309163,83.1039669096,91.7166353737,-204.408401557,1.53165589527
0.0342847280791,-7297.14877958,-3625.52907948,104.758007503,93.3414904396,-202.348494412,1.94667939164
0.148343043394,-7347.49690885,-3687.87507752,89.3314293334,92.435171381,-203.621491624,2.4808975198
0.121559545698,-7336.74790657,-3659.006726,88.699745485,92.2067176149,-204.49166986,0.634525995971
0.114653657756,-7345.46718887,-3676.64852183,86.4532885996,91.9686788313,-204.30934979,1.39997005141
0.43398229598,-7344.76607749,-3679.10492236,82.9675941422,91.8381344467,-204.247874512,1.4216941723
0.27807424338,-7393.20044884,-3701.05014026,87.4950817382,91.1975043436,-204.558716711,0.61268911149
0.53138975746,-7386.72896076,-3645.78057907,84.6442814073,91.5021555169,-204.979964175,0.964551110491
0.0798788312984,-7341.68634953,-3636.1756219,84.2559714736,92.1671117613,-204.757801981,1.2945758018
0.116452539723,-7399.80430449,-3682.71820546,99.3513446869,91.4084735585,-204.545278836,-0.689831893116
0.524428226228,-7386.22956397,-3681.15330642,80.0244742484,91.3509488728,-204.92277612,1.74380241381
0.327693585618,-7302.6655638,-3656.58676075,87.6795256196,94.774076151,-203.50350658,2.65809366372
0.0381029460669,-7451.54661386,-3729.71110411,75.129615139,89.1078322246,-205.644609518,0.281146770363
0.200539219593,-7330.34335643,-3637.07177461,110.578245607,93.7581168252,-203.378412724,1.79590051921
0.214286044323,-7340.07307721,-3655.24118582,97.8527831709,92.4220779347,-203.662961716,1.37914405117
0.0589547369644,-7357.0526442,-3675.30884008,85.8903938,92.0427417565,-204.349757217,1.8846504955
0.0321272008032,-7390.52292648,-3675.83704028,90.6577315775,91.2304360048,-205.187222712,-0.215346817475
0.0225880042285,-7328.99049431,-3684.20284932,101.041718655,94.8492668128,-203.808611897,0.49253736248
0.0380334782542,-7382.97694966,-3718.53940651,76.8657636291,91.495931231,-203.975007831,3.23191521646
0.569073066653,-7364.11806573,-3679.19027353,79.1731159068,91.6989173727,-204.749087037,1.61083796101
0.187564161148,-7366.25273887,-3729.05811664,57.9492761422,91.3867244795,-204.58052444,3.17263239716
0.0751542429093,-7328.66568333,-3665.04857439,95.43372053,92.5706487918,-204.060644808,1.61581620819
0.015417800054,-7366.57273039,-3638.17893181,76.4605978635,92.4213480784,-204.504192765,3.65306468389
0.72471537686,-7372.05590674,-3676.98346893,90.2029409941,92.0726854235,-204.085504851,1.50337782024
0.0342056297019,-7408.88477358,-3680.51767726,91.0718012673,91.6327561127,-204.460064019,2.01979632653
0.0864122971784,-7328.32302988,-3701.41231303,87.9904490157,92.8749048644,-203.081123726,3.84527974793
0.043678633279,-7360.20604733,-3682.36891361,90.0729873046,91.9893839988,-204.252865085,1.39815772989
0.737997794922,-7412.28586987,-3692.35511702,87.0252023207,90.8589790479,-204.752842216,1.36008558621
0.0146832135986,-7364.60555248,-3685.07138111,86.6217789138,91.8109954652,-204.23613083,1.34862181807
0.0353408110019,-7305.15598172,-3685.15042027,80.3539506278,92.3686034382,-204.62341233,1.48570489905
0.0168094823987,-7364.91061852,-3693.3940729,81.8967093018,91.683738251,-204.184312673,2.09196564745
0.0594727471162,-7352.99124033,-3656.11618811,77.3141725035,91.4690540394,-204.697821937,1.72709872633
0.0849260402406,-7371.29495164,-3733.53871986,70.2535949004,91.0406394496,-205.009850711,3.79173087547
0.0501978643099,-7365.06217879,-3693.90584193,104.270354767,92.8023250484,-202.080485475,1.39028538528
0.0837225440354,-7341.75645216,-3660.05634904,75.9285138705,92.3183399336,-203.194563602,5.40326743993
0.0496849912692,-7370.30115795,-3668.82115114,73.344580546,91.907550894,-204.27557098,4.52493263947
0.0561492448118,-7409.07009712,-3718.06560547,96.3121950275,91.1428573933,-204.143261799,0.0550792219711
0.493370336652,-7345.86765521,-3687.11702076,100.684174494,92.0805951756,-204.10193894,0.529413465098
0.0587016006119,-7379.22449676,-3671.71097381,92.2192160099,90.9361172937,-204.685738968,-1.86379424266
0.18429303699,-7348.48385679,-3701.82338401,60.1535578721,90.168543424,-205.028826622,1.80304525579
0.0212972353825,-7382.41689342,-3679.41001454,82.302473761,91.5853343358,-204.479779781,2.00317950755
0.460890307636,-7344.86101154,-3689.92591341,81.7379184007,91.9471723883,-204.089097546,2.22152973295
0.874803242236,-7347.09060154,-3692.28530601,77.4405687842,91.9866700942,-204.98939948,2.53805148409
0.16636585207,-7344.78243907,-3666.07311539,91.1562068383,92.8268260619,-203.357072755,0.670634981565
0.119953944546,-7359.40024361,-3658.60598258,86.1374983586,92.0359884282,-204.572947782,1.41165953137
0.311625049329,-7367.59719794,-3729.97262057,74.5528136842,91.2194995225,-204.298143028,0.435773873706
0.0177002350444,-7307.13666343,-3670.39781269,80.6382634501,93.0583011896,-203.366573914,3.23674180596
0.0899766119779,-7384.50797255,-3644.6451241,102.079790325,91.7641856797,-203.030492157,-0.668019291748
0.241215046669,-7359.95328916,-3669.87213614,83.7048991419,92.1149498934,-204.422352718,2.18504308929
0.0730565384391,-7368.41399743,-3681.03738627,90.0859965094,91.8830245909,-204.34503333,0.804932865834
0.290211000632,-7361.4318878,-3685.2871981,90.1794880214,92.2334867761,-204.234552279,1.6603909221
0.0635858613751,-7401.00974504,-3732.19210631,68.6448696841,90.6689452294,-206.058648585,1.10474341819
0.0275007407722,-7361.78457228,-3684.83215599,90.1666388009,92.1699592439,-204.184467062,0.740154933161
0.287801782834,-7353.53317569,-3684.83524497,101.564126311,92.676785097,-203.68918545,0.309877274743
0.150036148325,-7380.93321802,-3707.23823767,105.231445576,91.4991483566,-204.007736154,-1.2384969677
0.0695716724228,-7347.73616509,-3686.10376036,82.8432788243,91.5504488359,-204.380382982,-0.116992611478
0.0254504618046,-7411.76373955,-3707.47816532,85.9888305625,91.1829968452,-204.297502666,1.62522114069
2.28471986541,-7360.51681116,-3682.99577155,81.6380521975,91.8461760373,-204.409556231,1.6723869409
0.295223531946,-7320.22807083,-3659.1053623,94.0163426737,92.476238555,-203.113814893,0.567185204707
0.0252519622952,-7351.40135466,-3667.94878382,68.3184376541,91.6336316462,-205.151703007,0.372762195442
1.65682646544,-7376.75634625,-3685.55165952,82.429005461,91.719671972,-204.805882172,1.59183963399
0.0172762302696,-7367.26962353,-3690.10040038,86.7099277954,91.5244575082,-204.407030747,1.34451527679
0.178343320091,-7364.40590375,-3671.95857656,85.7248000314,91.7174146975,-204.470772994,1.09809218046
0.436476874748,-7361.97215197,-3703.59409216,80.9553772379,91.1522852384,-204.048671085,1.21818565756
0.0777897458517,-7345.01924398,-3692.42165167,89.4579185757,92.4141720717,-203.415207784,1.9847422052
0.0222135352957,-7372.99453346,-3678.07798049,90.0750700908,91.9026881837,-204.114643703,1.45178595524
0.0470142510221,-7416.58455248,-3684.55412252,98.5239617779,90.1210828018,-206.27177065,-0.786838572434
0.0643223992952,-7344.51480796,-3706.10714034,60.0408301681,91.8558840225,-204.961791273,2.22469462698
0.234238387253,-7373.0111093,-3668.8049221,81.8823531915,92.3849512536,-203.150553674,5.50854950181
0.0890363500813,-7345.81237932,-3664.31994147,88.2724873683,92.0096188981,-204.599785308,0.603985180502
0.0196556800161,-7380.15723287,-3665.57291641,74.1818068888,92.2241223557,-204.160098361,3.65612432763
0.978244719113,-7362.22274023,-3690.24867352,76.2355528418,92.4223229879,-203.48665889,3.57975043502
0.141834892718,-7376.10068415,-3679.68906072,90.6560297641,91.7409180558,-204.662472393,0.270372461322
0.0540094429594,-7346.79881467,-3685.80853966,76.9328845352,91.7193110488,-205.172506652,1.54144795389
0.226740514486,-7370.01752715,-3701.58867204,76.3555241355,91.6801909915,-204.566299958,2.76587122708
0.0392940619931,-7344.20018446,-3667.81830544,95.3992717244,92.3709265474,-204.259229202,0.283633702005
0.092203395608,-7361.36184337,-3683.21197445,85.9923879214,91.8050844625,-204.296353182,1.12804718826
0.0490643727564,-7395.00360601,-3682.18028941,98.7014095701,91.5395160106,-204.234105527,0.466145222925
0.046855123566,-7347.31389487,-3704.34440174,107.059994056,91.283050316,-204.121680246,-2.08300641483
0.193447643916,-7436.53284433,-3725.85386622,67.1571389556,89.176232038,-204.288845021,1.63134611174
0.132637111857,-7344.16050015,-3696.20085709,91.7662904501,94.1119590411,-202.219923614,2.00436367267
0.438448287407,-7344.42572684,-3672.16263297,91.3285768176,91.726712199,-205.245282264,-0.965510066665
0.484833766179,-7365.42493198,-3659.97756141,89.5194336457,93.4742230388,-203.785890748,2.04872809527
0.0531390568034,-7339.10811464,-3752.71704528,75.3481299128,91.1208099109,-205.094844496,1.09448179499
0.0654689284023,-7385.09842159,-3689.97082367,89.106681731,91.9340372113,-203.815903273,2.29826372692
0.0575316830292,-7358.46919964,-3679.56325676,90.9632203655,91.9987916639,-203.989102064,1.22761448677
0.0857102227793,-7371.45901277,-3739.11235565,65.3796551139,91.4698159149,-203.821233821,2.14046343764
0.399862142029,-7324.74797127,-3698.24291288,82.8070254308,91.8060158616,-204.055548115,1.82423967432
0.056240788612,-7339.28636046,-3666.09867035,80.6412176701,92.3905187056,-203.06558932,4.80079323869
0.212463428952,-7359.76833599,-3685.8193364,86.5173682449,92.4959765805,-202.874781588,3.59117286618
0.0391807571333,-7397.34903011,-3715.63744559,77.0247865906,91.5328322404,-204.021980191,3.61938399159
0.139769360263,-7367.18577657,-3661.71076245,83.2856102639,92.3070185085,-203.455947955,2.25188380086
0.0919098959141,-7354.66742894,-3688.16251987,98.0552984723,92.2252469612,-204.04780951,0.972102944125
0.0851837759994,-7359.72997226,-3683.57789133,84.5837186807,91.8940725289,-204.256531297,1.65349753277
0.170859050504,-7321.85056974,-3643.33487404,82.922316703,93.4478701628,-203.676054632,2.89826435154
0.0307845815921,-7363.70969644,-3646.73818314,99.8213564431,91.5216642273,-204.72151435,-1.78186383903
0.0923294440933,-7367.36607325,-3698.21638197,57.6281273855,90.1536721224,-205.508737992,4.66842087533
0.0851304281047,-7319.92191246,-3675.10218705,90.4707804864,92.4349812042,-203.984041261,0.918126333729
0.0154463970007,-7380.41589437,-3694.35239596,85.0550414499,91.5603457286,-204.263326908,1.58693331978
0.260325200126,-7362.71403192,-3701.32156906,84.7432687223,91.8056987748,-205.882429972,0.145757337096
0.141441430204,-7327.97218135,-3661.26499807,92.6936583738,92.7290215629,-203.280438154,1.74233653208
0.400279831071,-7373.30506736,-3650.83481179,61.1647196815,90.8049092307,-205.099960732,2.78177065283
0.101519066542,-7370.21065705,-3685.80050977,86.950036622,91.4365051884,-204.617663982,0.958680938862
0.0449963924783,-7360.7791029,-3689.43829744,80.8024634365,91.8631663818,-204.388330705,1.51482436307
0.0990071410128,-7378.21480104,-3678.94802873,72.0975640176,91.7427826755,-205.689202448,1.39573419148
0.0354676797046,-7391.71313782,-3695.86482532,92.1889436967,91.2687324823,-204.300682062,-0.0726259375997
0.0340975468324,-7324.55979608,-3647.42968071,87.3386763488,92.8559235801,-204.175668794,3.03635119432
0.0892281548971,-7370.45043128,-3707.3979445,72.4670239567,91.4691551778,-205.005455113,2.47253694434
0.0848794617999,-7365.22077434,-3689.60863497,86.0351780119,91.6211936602,-204.454380292,1.40594441229
0.0549523753937,-7354.3031005,-3711.06734876,87.2074948054,91.0758016581,-204.734022319,-1.1737657839
0.0487824780625,-7375.26526601,-3677.3246522,83.0344025983,91.8116727419,-204.454909456,1.98240723387
0.441892321061,-7375.05670594,-3695.90014051,99.1951249762,91.7856320037,-203.16326651,-0.40519905016
0.0345392575105,-7364.23433856,-3708.33768903,82.719435396,91.6854135017,-204.116393935,1.74450964612
0.0572428357444,-7364.6931526,-3694.62279207,94.4820880008,91.2054465339,-205.08770254,-1.68909060497
3.28172715535,-7356.44741747,-3692.929975,84.386633344,91.6580400822,-204.650275217,0.779260408274
0.156170708627,-7328.02583111,-3705.86870589,85.9766782487,92.4014274547,-203.596530932,2.64349540902
0.182011603763,-7392.59281677,-3671.15997213,82.9796792173,91.3800382833,-204.59852315,1.55258455406
0.148776766422,-7347.37761539,-3688.88378153,97.1088360469,92.1047748907,-203.602371143,2.59915494514
0.0121062332195,-7367.19840506,-3704.02441272,55.9399649121,90.9366781193,-204.286365771,3.93746644031
0.0448364384301,-7351.75123382,-3691.34251459,87.6479162326,92.3231165242,-203.588244937,2.06425757353
0.0251815837423,-7367.69670704,-3680.64370518,106.769023429,90.7640435144,-204.773605384,-2.07401018108
0.49031856913,-7371.55018003,-3634.57151368,106.153237531,92.4129285071,-203.687075068,0.779336991321
0.171302436665,-7384.71987194,-3719.24040492,73.1751242586,91.1303396902,-204.209699668,0.471199215731
0.0583708505966,-7361.6551518,-3706.41395242,78.138142643,91.5937142071,-204.088274392,2.22271414089
0.0494619943619,-7376.22283176,-3706.65589994,102.888544436,92.3883543265,-203.913098602,0.190404671232
0.0183537077215,-7350.28818186,-3682.41077519,84.3302680834,91.9978960796,-204.752514985,0.991247216621
0.0161324521887,-7364.99661088,-3721.33588009,88.983913617,91.763438807,-203.199852726,2.73196601796
0.876924277722,-7380.69235497,-3662.39221438,75.8064483755,91.5879454898,-204.73514706,1.14559341216
0.0217196534985,-7359.90460412,-3683.31865694,87.0188834735,91.9537700205,-204.216084012,1.38253825695
0.0942774806289,-7372.6739354,-3667.50609333,91.1369166037,92.9003320912,-202.778398312,3.50255463099
0.216125554247,-7344.01349398,-3679.29260207,89.2324785954,92.4824314561,-203.80185217,2.70370406704
0.155651451986,-7412.0633103,-3698.6241156,90.4564989188,91.6094898181,-203.88369201,1.48428033597
0.0230503745711,-7372.57134744,-3690.55389186,83.8331814121,91.3171588379,-204.484214786,1.34356254509
0.0887236748366,-7337.34933416,-3658.34023961,85.4924502498,91.548493161,-205.272037604,-0.700954128454
0.679281922418,-7355.97476472,-3753.78551817,83.0908904278,91.3093280037,-205.744880839,-0.000840536598192
1.07757022366,-7362.19646847,-3703.56108766,47.9597117442,91.8142549738,-205.547624302,3.50445447615
0.0463434035608,-7369.66549296,-3693.17540734,93.7208714299,91.7994579142,-203.894191423,1.17492833588
0.0121119883821,-7364.26839881,-3714.00417579,83.7353988341,91.8244041859,-203.772655807,2.26819629525
0.144808218393,-7368.7436087,-3662.25048646,78.5794526602,92.4139128578,-204.549361106,3.47720952677
0.453951376745,-7353.49418347,-3681.31818186,87.9257025816,92.0483682751,-203.884221356,1.17966148505
