#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.0681088702743,-7356.66328395,-3700.26698392,73.9953426538,91.0293143252,-204.388317563,2.24451876453
0.0884879728575,-7330.46830502,-3678.26434692,80.9079178929,91.718047558,-204.386576343,2.03287404397
0.236368914764,-7338.10184209,-3667.3804406,86.9732475055,92.5239453435,-202.906847691,1.91413522876
0.0176634336613,-7388.77819392,-3690.35944142,71.0962258008,91.6013826984,-204.310229728,4.30875205545
0.437213560478,-7376.94095356,-3697.78882347,98.2338287258,91.2925161541,-204.362767556,-1.31996838024
0.0275830865132,-7382.31000107,-3686.58320149,86.8087805967,91.7889903681,-204.220761074,3.25183300852
0.112667461258,-7344.21575853,-3681.13836673,89.6110028793,93.2697296433,-203.701911573,4.28936213784
0.11597841848,-7350.06907859,-3688.85186424,84.3068254112,91.8533149913,-204.233415395,1.46301276964
0.266150051169,-7402.97957097,-3727.25456218,69.5538760608,90.2061904147,-205.937138842,1.65528902816
0.0463050957915,-7337.64678619,-3682.25833015,81.8791197674,92.3417186284,-203.818194927,2.65621211551
0.0134150923845,-7359.03058203,-3679.14582577,74.121946322,91.822768275,-205.192748481,-0.107235039185
0.0214754728995,-7358.11565629,-3680.11083108,87.80344714,92.2297855312,-204.026927065,2.31165452998
0.404080545727,-7360.20295678,-3688.40054484,88.2329253184,91.8781346534,-204.297752088,1.00938872141
0.0493741286819,-7345.26976179,-3714.47933608,83.4593770256,91.8014212107,-204.439058198,0.0627149269746
0.0451296960463,-7357.52901441,-3693.61825968,83.8188929771,91.8803405325,-204.080107623,1.93716625175
0.477430942787,-7373.27402199,-3684.69281592,95.2069740814,91.8466666384,-204.037660023,0.136613612909
0.0111680357932,-7322.55618363,-3673.98407218,71.7447889736,91.7162137445,-204.976241553,3.10927267789
0.623225201113,-7429.12399062,-3700.89488942,71.5427120234,89.8347427503,-206.101951568,0.178748891213
0.398979592059,-7351.48924628,-3687.75589589,83.6016490325,91.8355926837,-204.271341011,1.65260563483
0.0224428889762,-7384.3299988,-3693.28390259,90.4690915909,92.082037599,-204.144097187,1.43924802604
0.0989944550811,-7364.22912385,-3676.11705067,87.9573135025,91.9673982867,-204.323367124,1.32377600197
0.011089483807,-7397.07011987,-3735.44451656,68.5492715467,89.2319506122,-205.201793347,-0.459339387005
0.0173016224289,-7362.27271212,-3693.16732878,93.7692602392,91.7344512864,-204.16017467,-0.126039285842
0.0688341267649,-7349.89323867,-3667.61224543,92.2151479687,92.2685925126,-204.146606079,1.28044687406
0.0763069701781,-7357.74609167,-3686.05769151,93.8845637963,92.2430140521,-203.758724006,1.43320517382
0.0925062627804,-7362.87625444,-3659.93998272,90.3431893218,92.0221129195,-202.779699129,3.32198938527
0.595062874886,-7358.53833221,-3682.68642175,86.7060376569,91.8047160974,-204.324032497,1.13957795395
0.151278522013,-7359.2897704,-3697.06926937,90.7059394873,91.4321328972,-204.493972759,-0.194048374422
0.0225239627204,-7379.25543496,-3718.41417243,87.564972397,91.8984560214,-203.751919386,2.02230588829
0.0167407815393,-7350.11219358,-3663.10749617,93.5341858168,92.1116848428,-204.437559445,0.154928759444
0.0639644429532,-7360.4702755,-3663.87799154,103.877408606,92.8597564533,-203.956467009,0.279832916182
0.0575992936724,-7327.20051582,-3660.21295089,77.3745469505,92.3346490021,-204.495638979,2.82999053252
0.167088411005,-7389.08835104,-3669.66657722,93.9274444314,91.1721348141,-204.776547863,-0.0489430703397
0.0275289307062,-7324.0155225,-3658.38325255,88.3676071805,92.9860404726,-204.155314888,1.13491924467
0.0148860874698,-7368.11076224,-3687.93936219,87.1577228749,90.7424294549,-205.010234597,0.755979476362
0.079832604085,-7371.50639899,-3682.54899315,96.8725320638,91.8824481225,-204.205314757,1.18079729844
0.0886632986474,-7370.18704738,-3685.52454028,86.9781198701,91.7165066357,-204.407616476,1.29097787963
0.24302653718,-7425.93047127,-3710.01105395,86.9989376696,90.2117342463,-204.954016382,-0.194038731344
0.0313055931719,-7374.61780027,-3704.53997836,87.7597822134,91.6991948419,-204.043978593,1.26182504128
0.072116453239,-7320.25192707,-3702.29140724,90.3915770522,92.4336100711,-203.757302744,0.84728765489
0.101437346509,-7353.89946455,-3682.17006509,93.7237754685,92.3103290822,-203.845874102,1.2601510585
0.652110917662,-7375.16736941,-3677.94994013,78.7417247499,91.2323768782,-205.8904727,1.51505318851
0.52212200221,-7329.90287236,-3667.81860402,101.449285265,92.4066107154,-204.196666193,-0.702379116898
0.0386395992122,-7358.4275066,-3667.24749261,79.183260042,92.0192392308,-204.548557204,1.33622219598
0.0681692249363,-7355.10534218,-3679.06885787,80.2643219273,91.7034050558,-204.630855691,1.62938471054
0.098928449978,-7369.26785657,-3659.91807619,100.088929864,92.4907191292,-204.540218511,0.358977795708
0.302509271008,-7348.18670752,-3673.03230019,82.1974985282,92.2432031492,-204.312146649,2.3918375722
0.404228549451,-7362.32889417,-3693.33612746,73.3584585397,91.7681604294,-205.454061849,2.42096959661
0.521459008751,-7363.76890762,-3681.10466931,91.0596595838,91.9955954348,-203.743753086,1.76672682678
0.130962664623,-7406.02617017,-3741.46298822,75.9818719186,89.7827838841,-206.157401127,2.48091330856
0.0120961074315,-7376.94733688,-3656.92697097,88.6272739498,92.6984373517,-204.662483778,2.39935658801
0.0203216467917,-7341.87897052,-3691.44433023,88.0898125807,92.621421683,-202.850488639,2.86654239474
0.297832013987,-7382.04455814,-3713.30632163,82.0121034844,91.4802860896,-204.16957284,1.9934503819
0.0624366370569,-7443.50050556,-3718.2379892,67.7694626153,88.8320769849,-205.272602898,-1.17417382565
0.0642080713484,-7374.99103646,-3656.64350401,108.671743793,92.0992213129,-203.018000986,0.852676638741
0.0492064189931,-7361.79307071,-3687.40743557,89.0999807488,91.8752285656,-204.14511103,1.06852379552
0.0976745748426,-7361.39757512,-3679.8960609,83.465495986,91.8334873138,-204.33806066,1.40128837715
0.0207588702945,-7336.83963254,-3723.38713353,84.1315679514,91.9246205929,-203.72335135,1.77301828635
0.0230139543787,-7372.56475128,-3673.20575698,70.9731955918,91.8648493785,-204.827695375,3.26352637987
0.0474897373403,-7332.04344243,-3681.29537498,86.4529554964,92.2120118137,-203.262277589,1.98789373683
0.0104870155248,-7347.46969322,-3645.89278903,109.456916806,92.709922311,-203.819980675,-1.99064047387
0.0269314494993,-7366.37806847,-3687.0865958,90.0912396241,91.9270703282,-204.230091294,0.794423641957
5.35068924234,-7367.25505232,-3678.14056836,83.3098456828,91.8962747762,-203.015133956,3.23823637372
0.145472913222,-7363.48549912,-3675.1314793,81.6599812941,91.9623431277,-204.363445224,2.34942429203
0.0351694547117,-7347.53406039,-3671.4929386,87.5328895029,92.2860392647,-204.376999665,1.92242153314
0.0699018120599,-7326.25380587,-3649.98945894,106.165436972,92.4998917733,-203.703345943,-1.28648786798
0.0360900869437,-7401.03823866,-3675.023304,77.6672698172,91.3084308459,-204.849704805,2.39517059651
0.102604608326,-7324.24616991,-3672.93114326,101.822967829,92.9986466065,-203.38650783,5.00929837493
0.112449754854,-7383.42852489,-3684.36150871,87.101558418,91.6930458197,-204.320172155,2.00071964116
0.141776349589,-7380.82251123,-3742.78023503,52.0772673365,89.0452301796,-204.894472505,1.91554919778
0.0673501580314,-7372.25210622,-3679.27261286,93.9429800904,92.5085592691,-204.325902646,2.38973513795
0.130622354538,-7363.62730702,-3690.94560607,85.1139030078,91.4701479726,-204.715460548,1.65041263583
0.106245970526,-7372.14390805,-3680.9318511,90.0541369524,91.7838057201,-204.405802044,0.759372844943
0.0942541356367,-7371.41011573,-3647.94254787,86.2366025278,92.6461745479,-204.593854394,2.64032468197
0.0171732679531,-7303.6196461,-3663.19677159,116.604015194,93.2518008816,-203.047209124,-0.00268390859043
0.0299779360138,-7360.14354693,-3672.52169898,96.3794437528,91.8760625426,-204.543830776,-0.424326012742
0.127770138257,-7365.47366986,-3706.51498604,93.5071360635,90.8462307183,-205.434778868,-0.682036742496
0.410882666767,-7353.51303862,-3671.68430222,86.2297192045,92.1742401725,-204.199546412,1.90306087012
0.022909874835,-7396.13690881,-3685.76408126,107.812050492,91.4816254701,-204.334684379,-1.74111331145
0.0345781255282,-7416.62402885,-3668.5231485,92.0927428427,90.572105454,-206.156504169,0.472148824448
0.0223291288459,-7356.55081773,-3688.71824583,83.6605938262,91.8278864231,-204.277448965,1.59670576359
0.101132394212,-7369.69411406,-3669.09716941,89.8789320367,92.0183959577,-202.915963696,3.1861900618
0.902170996268,-7350.64377531,-3690.04519149,89.0265586608,91.8885490512,-204.128102032,0.728806819456
0.0582139324156,-7349.65154172,-3715.78445415,76.9303677149,90.5603215841,-204.706251373,0.166065777749
0.728155282939,-7357.68631672,-3684.46510496,85.7428141948,91.9441270514,-204.204580412,1.59861696556
0.064339696935,-7333.55818428,-3646.28981719,88.8569853695,94.9742766207,-203.029823155,3.04982035861
1.30063993433,-7385.47917654,-3690.84325743,71.7526052397,91.4972656548,-204.695658224,3.26296854052
0.07262489045,-7333.08410506,-3707.52063911,85.1015298367,92.1361187116,-203.555869265,1.64448600747
0.0410811117701,-7352.97017218,-3678.71335753,95.9050063386,92.3066091425,-203.235976408,2.02888972726
0.0439616006604,-7378.32821748,-3616.25004274,106.959795022,92.2236525997,-203.145600699,2.2299078091
0.076777740108,-7358.31093712,-3681.40224383,81.0573162173,91.5978209758,-204.762954019,1.12160730657
0.681853865679,-7328.90835195,-3684.94988215,91.2339958455,92.3791332103,-203.411305026,1.95798788136
0.65919473464,-7341.71998339,-3683.08115932,76.3310082747,93.0377003435,-203.904260364,3.41626932286
0.0929413911078,-7357.35379113,-3669.27664917,82.6285225592,92.0369701034,-204.415860742,2.14407584956
0.0172140788187,-7353.75060737,-3671.81979492,96.7295013509,92.2665713319,-204.370046904,0.839470427796
0.112878451943,-7378.35190135,-3678.7048532,107.664500053,91.5563582147,-204.513903748,-1.94309158499
0.0458378633664,-7361.4321457,-3675.59236955,85.562196145,92.043742847,-204.361861874,1.926847433
0.739428437275,-7364.06980341,-3694.17439998,94.2494338709,92.6922541674,-203.843322406,1.88056618103
0.149654426031,-7364.08398495,-3682.36142013,85.5603645821,91.9145784539,-203.929060246,2.24436183964
0.204007538627,-7372.72762147,-3712.50415236,88.686980008,91.4814764263,-204.45034256,0.843026343838
0.0236435025955,-7374.04348876,-3679.52806883,81.2371594389,91.7991680095,-204.417814719,2.34146436716
0.333439845452,-7379.98933353,-3683.82274138,84.8087717619,91.7982320532,-204.326460955,1.87315605628
0.0164199225752,-7421.98388567,-3714.23152028,69.9985015244,89.8160926275,-205.266473177,-0.909845493426
0.048514022084,-7361.97314911,-3690.66600087,82.6271957763,91.6905730461,-204.475676466,1.839173946
0.109520000208,-7375.74474387,-3688.81406909,55.6381719512,91.382254149,-204.727832435,4.05659918977
0.228094380595,-7365.31213185,-3694.37368176,101.157826198,91.7752954298,-204.007767588,-0.637224605528
0.0868968082125,-7326.96669499,-3694.23530624,87.643789828,92.1720472235,-204.121140442,0.564180552335
0.0292058665299,-7349.5859627,-3694.57310224,89.396150002,91.9461070952,-203.831672549,1.79632915771
0.108478687295,-7359.0904409,-3655.69629693,84.4094994234,91.3357188949,-205.061553534,0.561722790466
0.0905678221446,-7364.24295276,-3684.62203229,86.9963026169,91.8798656865,-204.21681348,1.35984174064
0.445958409702,-7362.4514393,-3700.82812885,68.1236221027,91.5833014553,-204.057898583,4.17622554846
0.135081143034,-7351.77829022,-3688.66440292,88.8373860252,91.9260503959,-204.246122075,0.706690221003
0.108440032621,-7354.19583484,-3676.84331275,77.8481642033,92.0595594617,-204.337391541,3.05534662702
0.0220038365155,-7346.20411377,-3706.66549425,60.4580617425,91.9530760503,-205.076481763,0.309823835576
0.183471352935,-7332.84040303,-3677.54523204,85.9131841529,92.7056080381,-204.035352647,2.34108110344
0.0811481326678,-7355.05065106,-3675.45256247,79.3723101413,92.3346449916,-203.741099955,2.84088139574
0.0444238184877,-7368.97197729,-3677.07626981,90.0043088748,91.3939331512,-204.646827434,0.669339727939
0.0411613149415,-7372.49592643,-3676.98648191,93.3301852376,91.8715502249,-203.867102212,0.506077615638
0.0212334132106,-7366.41048701,-3674.58305961,91.8671572875,92.0536934025,-204.39706036,0.872461659052
0.42233058535,-7313.67493309,-3686.86011685,106.050157173,93.2516887567,-203.804611916,0.315788169711
0.116749517128,-7355.80057658,-3687.67596959,96.0628010646,91.6220787721,-204.585684466,-1.2751548852
0.0337930507519,-7376.62737556,-3706.78357763,78.5507241332,91.4447993991,-204.398114979,1.89975677082
0.161314662264,-7387.65234453,-3672.3963692,100.705776295,91.7228479612,-204.258037176,-0.141460109369
0.101062529073,-7378.5029679,-3688.35424436,81.3112556755,91.6651939994,-204.309182761,0.73173026541
0.0334992502136,-7284.99747891,-3681.81122626,94.7111679961,94.6030483108,-202.829070081,2.2516572322
0.0126635704546,-7332.09346726,-3632.5189412,88.6082742112,93.1560222035,-203.97674054,1.42687945725
0.130817700864,-7301.5351217,-3701.76298333,86.9071887113,92.6362728854,-203.552610717,1.41189653153
0.0280433276168,-7332.78970408,-3703.78659509,90.787513168,93.0841070529,-203.68574814,2.65469439442
0.169919723486,-7343.82001654,-3680.56604126,98.7701868376,92.4800936318,-204.108019006,1.66511531835
0.0395119831561,-7366.51631904,-3675.94282941,88.4534772664,91.9457021553,-204.287875411,1.47283496658
0.0205864147915,-7397.20235184,-3686.341755,66.2197092394,91.3666964068,-204.45655827,2.66216664067
0.194932564821,-7394.64845794,-3710.02261618,76.8830535559,91.4110900953,-205.161022426,-0.312617335225
0.331641937205,-7376.36309455,-3671.94678876,90.4035932009,92.0721129975,-204.169557336,1.49357850653
0.0123957599572,-7392.26684518,-3729.21023207,87.1855417179,91.0413729955,-204.893958886,0.61279893418
0.0223911299259,-7353.27782047,-3684.68237982,87.3279612982,91.827375581,-204.617853797,0.0156394715562
0.0293170787595,-7391.10507326,-3656.35867009,68.6819619151,91.63743777,-204.878399547,0.132354248398
0.0159381462651,-7349.97446853,-3649.30481569,106.108298161,92.5135544961,-204.302806923,-1.25459137892
0.0194304370935,-7327.52484624,-3667.24807043,92.7297287937,93.2243965115,-203.327427915,2.13470362605
0.0912831834483,-7369.47467629,-3712.75152146,105.119534551,91.5196731567,-204.04162142,-1.65648409217
0.0411142424371,-7369.54291476,-3677.65294022,105.891324209,92.2046833006,-203.818535409,0.303245135877
0.0192517627073,-7378.09408328,-3711.58841938,92.5002507621,91.7024953079,-202.911056787,0.955892600715
0.588316265231,-7388.6934391,-3664.36158251,88.9792130042,91.8658003483,-204.362919942,1.49876556833
0.0588474127721,-7360.55248979,-3681.60119639,89.7656271534,91.961625371,-204.228923473,1.07184560241
0.105068545963,-7369.27614924,-3695.76170955,81.7916630991,91.6693112246,-204.197434672,2.12856458426
0.294802524568,-7339.33303211,-3712.45807181,82.0545654648,91.9674712501,-204.401204849,0.546116590124
0.0291743965565,-7325.81652424,-3686.42165772,78.2137430555,92.5129691774,-203.641715132,3.46383202683
0.0465771165115,-7411.31040442,-3677.97013622,87.7170055326,91.246605437,-205.105053273,0.51522027531
0.0253677782419,-7328.20327324,-3690.01977829,101.621131182,92.164617392,-204.02390847,-1.17808186048
0.434787702667,-7390.44108734,-3689.64263445,81.1694318582,90.9849723738,-204.534022419,1.26453718214
0.157960901166,-7362.11520095,-3700.79592009,87.1634974752,91.8638831538,-203.968599681,1.61595770229
0.249564954923,-7364.3627431,-3698.97820036,74.1121365492,91.865294092,-204.020702668,3.73445854049
0.0511903641467,-7370.05347183,-3679.72599141,93.9578084951,91.926612496,-204.111086629,0.529469583808
0.309630719577,-7336.36081332,-3669.40928619,86.912504693,92.3240816418,-204.184490761,1.38371026963
0.119923442062,-7350.85839463,-3667.39405059,88.671302115,92.4949537188,-204.100265561,1.55095472175
0.819879433314,-7368.75862657,-3682.0385793,88.8718948838,92.0879401881,-203.672426909,1.6571119249
0.172525819134,-7402.69826739,-3706.14452609,81.9065548443,90.8803043393,-204.926108525,1.2660352451
0.0382766052866,-7336.09086205,-3707.47097007,101.500725069,92.6350655425,-203.651487287,1.56712995311
0.333218502818,-7355.74516949,-3682.88142425,89.9708635802,91.9977823101,-204.070238547,0.810016728223
0.03079472414,-7389.17551879,-3691.85064811,72.4265481646,90.9267846383,-204.674919332,2.31059485809
0.0887360699982,-7367.95365229,-3674.27011783,92.8430882905,92.0330421673,-204.270385403,0.76051578703
0.0372153784686,-7365.36076773,-3671.88755799,82.7300263746,91.8312476836,-205.397097466,1.13138309675
0.176805960974,-7365.66350393,-3683.66974518,91.3001980971,92.0451887347,-204.023762873,1.12394763605
0.0640998385768,-7355.83752516,-3678.84111204,95.2969028401,92.0725493561,-203.833219718,0.944829780017
0.109400184827,-7365.53048264,-3687.35935719,111.721219622,92.1920901726,-203.865802019,0.905468797793
0.0965433609599,-7372.96591099,-3716.87718627,89.4563528958,90.3498811413,-204.759201189,-1.22062931365
0.132927954816,-7356.6621773,-3675.88862733,90.5785716996,92.2142739788,-203.973774133,1.94831158531
0.698960963212,-7376.06653193,-3671.88732527,82.3772359113,91.3909317302,-204.558433698,1.04527347735
0.0159701199072,-7356.1054964,-3684.89759821,89.0866269409,92.2073765138,-204.067522358,1.39793288524
0.0409476801249,-7362.92731907,-3687.51090341,67.2326243262,91.7796666996,-204.409165361,2.01162501965
0.0213463811204,-7368.134963,-3669.10970021,54.1748106244,90.4474243434,-206.320470742,1.21623982827
0.0760286910915,-7341.06898256,-3672.60092091,114.570833736,93.4570092764,-204.197756665,0.0077914387393
0.0130846087139,-7381.3610982,-3660.16193937,113.307333846,92.0543716102,-203.67300472,-0.140058075897
0.0238130239158,-7370.46330111,-3704.67867334,85.3220497458,91.1313668002,-204.256877719,0.964696966948
0.0173970294282,-7345.03869699,-3660.75660029,87.485805875,91.652270793,-204.557920573,0.622092229639
